,product_name,review_date,review_content,review_star,review_writer,tokenized_reviews,replaced_review
82601,"내츄럴플러스 식후 혈당상승 억제 바나바, 1개, 87g",2022.09.13,다 구겨지고 뜯겨저서 옵니다. 설마했는데 안에 내용물도 뜯겨져있습니다. 비추,1.0,쿠팡실구매자 ,"['구기다', '뜯기다', '저서', '설마', '하다', '내용물', '뜯기다', '비추다']",구기다 뜯기다 저서 내용물 뜯기다 비추다
82615,"나우푸드 실리엄 허스크 700mg 베지 캡슐, 1개, 180정",2019.04.30,"인생 처음 장 내시경 받고 와서부터
갑자기 변비가 생겨버려
매일 매일 힘들어하는 사람에게 선물해줬습니다
섭취방법도 베스트 후기 쓰신 분들꺼 참고해서 말해줬구요

결론만 말하면 케이스 바이 케이스.

나 때문에 변비 탈출했다는 얘길 듣고
뿌듯해하고 싶었는데 어째 더 변이 안 나온다네요

평상시에도 물 많이 먹던 사람이라
이것만 먹으면 만사오케이라고 생각했는데
여전히 변을 보기가 힘들고 더 힘이 많이 든다네요

혹시나 유산균을 안 먹어서 그런게 아닌가 싶어서
유산균도 같이 주문해줬는데 택도 없네요

아무래도 제 선택은 잘못된 거였나봅니다.
선물 망했어요.


+ 2020.01.29 후기 추가

비타민C 함량을 늘리니까 효과를 봤다고 하네요.
기존에 그냥 종합비타민에 들어있는 것만 생각하고 비타민C를 따로 안 먹었는데
비타민C 고함량까진 아니지만 일시적으로 먹던 양의 2~3배 정도 늘리니까
확실히 효과 있다고 합니다. 희한하게 유산균과 차전자피의 조합이 아니라
유산균, 차전자피 + 비타민C의 조합까지 갖춰지니까 쾌변을 한다고 하네요.

그래서 이제는 1일 1똥~최대 2똥하고 있어서 차전자피를 끊었다고 합니다..",1.0,윤*리 ,"['인생', '처음', '내시경', '받다', '오다', '부터', '갑자기', '변비', '생기다', '버리다', '매일', '매일', '힘들다', '사람', '선물', '해주다', '섭취', '방법', '베스트', '후기', '쓸다', '들다', '참고', '하다', '해주다', '결론', '하다', '케이스', '바이', '케이스', '때문', '변비', '탈출', '하다', '얘길', '듣다', '뿌듯하다', '싶다', '어째', '나오다', '평상시', '많이', '먹다', '사람', '먹다', '오케이', '생각', '하다', '여전하다', '보기', '힘들다', '많이', '들다', '혹시', '유산균', '먹다', '그렇다', '아니다', '싶다', '유산균', '같이', '주문', '해주다', '없다', '아무래도', '선택', '되다', '이다', '보다', '선물', '망하다', '후기', '추가', '비타민', '함량', '늘리다', '효과', '보다', '하다', '기존', '그냥', '종합', '비타민', '들다', '생각', '비타민', '따로', '먹다', '비타민', '함량', '아니다', '일시', '먹다', '정도', '늘리다', '확실하다', '효과', '있다', '하다', '희한하다', '유산균', '차다', '조합', '아니다', '유산균', '전자', '비타민', '조합', '갖추다', '쾌변', '하다', '하다', '그래서', '이제', '최대', '있다', '차다', '끊다', '하다']",내시경 갑자기 변비 생기다 버리다 힘들다 선물 해주다 섭취 방법 베스트 후기 쓸다 참고 해주다 결론 케이스 바이 케이스 변비 탈출 얘길 듣다 뿌듯하다 싶다 어째 평상시 오케이 여전하다 힘들다 유산균 그렇다 아니다 싶다 유산균 주문 해주다 아무래도 선택 선물 망하다 후기 추가 비타민 함량 늘리다 기존 종합 비타민 비타민 따로 비타민 함량 아니다 늘리다 확실하다 희한하다 유산균 차다 조합 아니다 유산균 비타민 조합 갖추다 쾌변 최대 차다 끊다
82623,"나우푸드 실리엄 허스크 700mg 베지 캡슐, 1개, 180정",2021.02.03,"권장 복용량대로 하루 두 번 점심에 2알, 저녁에 2알 먹었어요. 첫날에는 좀 춥고 몸이 처진다는 느낌만 받았는데 둘쨋날 밤에 씻고 나오니 으슬으슬하니 너무 추웠어요. 코*나인가? 생각도 들었어요ㅠㅠ 근데 차전자피 4알 먹은게 생각나더라고요.
덜덜 떨면서 이불 덮고 누워 있었는데 분명 전기장판으로 데워져서 피부는 뜨끈한데도 열날 때 그 추위 아시죠? 그런 느낌이 계속 들면서 자꾸 속에서 뭐가 올라오고 토할 것 같았어요.(열은 안 났어요)
그 추위랑 속이 안 좋은 느낌 때문에 자지도 못하고 엉덩이주사 한 대 맞고 밤새 끙끙거리고 있었네요.. 다음날 저녁까지 아무것도 못 먹고 저녁에 죽 겨우 먹었어요. 다음날엔 당연히 차전자피를 안먹었겠죠? 그랬더니 언제 아팠냐는 듯이 괜찮아지더라고요. 이후로는 과복용했나 싶어서 하루 한알까지만 먹고 있는데 먹으면 이상하게 힘이 없다는 느낌이 좀 드네요. 포만감이나 그런 것도 잘 모르겠어요.. 재구매는 안 할 것 같아요ㅠㅠ",2.0,김*민 ,"['권장', '복용량', '하루', '점심', '저녁', '먹다', '첫날', '추다', '처지다', '느낌', '받다', '씻다', '나오니', '으슬으슬하', '너무', '춥다', '나인', '생각', '들다', '근데', '전자', '먹다', '생각나다', '덜덜', '떨다', '이불', '덮다', '눕다', '있다', '분명', '전기장판', '데우다', '피부', '뜨끈하다', '추위', '아시', '그렇다', '느낌', '계속', '들다', '자꾸', '올라오다', '하다', '같다', '열다', '나다', '추위', '속이다', '좋다', '느낌', '때문', '자지', '엉덩이', '주사', '하다', '대다', '맞다', '밤새', '끙끙', '거리', '있다', '다음', '저녁', '먹다', '저녁', '겨우', '먹다', '다음', '당연하다', '차다', '먹다', '그랬더니', '언제', '아프다', '듯이', '괜찮다', '이후', '복용', '하다', '싶다', '하루', '먹다', '있다', '먹다', '이상하다', '없다', '느낌', '드네', '포만', '그렇다', '자다', '모르다', '재다', '매다', '하다', '같다']",권장 복용량 점심 저녁 추다 처지다 씻다 나오니 으슬으슬하 춥다 나인 근데 생각나다 덜덜 떨다 이불 덮다 눕다 분명 전기장판 데우다 피부 뜨끈하다 추위 아시 그렇다 자꾸 올라오다 열다 추위 속이다 좋다 자지 엉덩이 주사 대다 맞다 밤새 거리 저녁 저녁 당연하다 차다 그랬더니 아프다 괜찮다 복용 싶다 이상하다 드네 포만 그렇다 모르다 재다 매다
82637,"나우푸드 실리엄 허스크 700mg 베지 캡슐, 1개, 180정",2020.08.05,"어머니 변비때문에 좋다고들하여 세병이나 구입함

어머니께서 드시고 입에 침이 마르고 머리가 이상하다는 말을 하여 혹시 다른약이 이상이 있거나 컨디션이 이상할수 있어 이제품 일단 복용중지 함
그뒤로 현상이 안일어나서 며칠 기다림

오늘 혹시 몰라 본인이 오후 6시경 먹어봄
먹고 얼마안지나 혀가 좀 쎄한 느낌이 듬
점점 입안이 마르고 쎄한 느낌이 많이 듬
현재 7시반경 뒷목도 땡기고 머리가 약간 어지럽고 메스꺼워짐
뭔가 이상하거나 가짜물품은 아닌지 너무 걱정됨
알아볼데도 없고

암튼 좀 더 지켜보고 더 글 올리겠음",1.0,조*민 ,"['어머니', '변비', '때문', '좋다', '들다', '구입', '어머니', '들다', '마르고', '머리', '이상하다', '하다', '혹시', '이상', '있다', '컨디션', '이상하다', '있다', '제품', '일단', '복용', '현상', '일어나다', '며칠', '기다림', '오늘', '혹시', '모르다', '본인', '오후', '먹다', '먹다', '얼마', '안지', '쎄다', '느낌', '점점', '입안', '마르고', '쎄다', '느낌', '많이', '현재', '목도', '땡기다', '머리', '약간', '어지럽다', '메스껍다', '뭔가', '이상하다', '가짜', '물품', '아니다', '너무', '걱정', '되다', '알아보다', '없다', '암튼', '지켜보다', '올리다']",변비 좋다 구입 마르고 이상하다 컨디션 이상하다 제품 복용 현상 일어나다 기다림 모르다 안지 쎄다 점점 입안 마르고 쎄다 목도 땡기다 어지럽다 메스껍다 이상하다 가짜 물품 아니다 걱정 알아보다 암튼 지켜보다 올리다
82654,"나우푸드 더블 스트랭스 루테인 20mg 베지 캡슐, 90정, 1개",2021.02.25,먹기 싫어진다.다음구매가 망설여진다.다른루테인을 찾아봐야지.,1.0,유*성 ,"['먹기', '싫어지다', '다음', '구매', '망설이다', '루테', '찾아보다']",먹기 싫어지다 구매 망설이다 루테 찾아보다
82699,"나우푸드 글루텐 다이제스트 베지 캡슐 비건, 60정, 1개",2021.06.25,"저는 무조건 아침에 빵을먹는 빵순이
야채에 식빵4조각
ㅋㅋ
너무많이먹나요?
점심안먹고
저녁은 맥주한캔에 과일정도 끝
간단모드

항상먹던게 있는데 품절이라
다른것 구매해봄

글루텐다이제스트
복용기간1달
그루텐분해하는데 도움이 된다고 해서
아이허브서 살까하다 귀차니즘때문에 다른물건 사면서
쿠팡이용
1달정도 복용했으나 느낌상인지는 몰라도
다른것에 비해 효과는 잘 모르겠음


요건 재구매 안할듯 합니다",2.0,아리라이프 ,"['무조건', '아침', '먹다', '순이', '야채', '식빵', '너무', '많이', '먹다', '점심', '먹다', '저녁', '맥주', '과일', '정도', '간단', '모드', '항상', '먹다', '있다', '품절', '다르다', '구매', '해보다', '글루텐', '다이제스트', '복용', '기간', '그루', '분하다', '도움', '되다', '하다', '아이', '허브', '살다', '하다', '귀차니즘', '때문', '물건', '사면', '쿠팡', '이용', '정도', '복용', '하다', '느낌', '상인', '모르다', '비다', '효과', '자다', '모르다', '요건', '재다', '하다', '하다']",무조건 순이 야채 식빵 점심 저녁 맥주 과일 간단 모드 항상 품절 다르다 구매 해보다 글루텐 다이제스트 복용 기간 그루 분하다 도움 허브 살다 물건 사면 쿠팡 복용 상인 모르다 비다 모르다 요건 재다
82728,"JW중외제약 플러스 코엔자임Q10, 2개, 15g",2019.07.16,"후기보고 구매했어요..내가 혈랍약을 먹고 있는데 이거 때문인지 두통이 오네요 오른쪽 귀뒤쪽이 쑤시듯 아파요...혈압약도 먹는데 같이 먹어서 그런건지 벌써 두번째 입니다...다시 한번 약 끊어보고 후기 남길께요
역시 저한테는 안맞는 약입니다..평소에 혈압약 드시는분 먹지마세요 머리 큰일납니다 두통약도 안들어요",1.0,반*희 ,"['후기', '보고', '구매', '하다', '혈랍약', '먹다', '있다', '때문', '두통', '오다', '오른쪽', '뒤쪽', '쑤시다', '아프다', '혈압', '약도', '먹다', '같이', '먹다', '그렇다', '벌써', '두번째', '이다', '다시', '한번', '끊다', '보고', '후기', '남다', '역시', '맞다', '이다', '평소', '혈압', '들다', '먹다', '말다', '머리', '큰일', '나다', '두통약', '들다']",후기 구매 혈랍약 두통 뒤쪽 쑤시다 아프다 혈압 약도 그렇다 벌써 두번째 다시 끊다 후기 남다 역시 맞다 혈압 큰일 두통약
82742,"JW중외제약 플러스 코엔자임Q10, 2개, 15g",2022.08.24,"2상자묶음을 2개 주문 했습니다.
근데 처음엔 2상자들은거 하나만 저녁에 배송왔고… 나머지 하나는 밤 11시에 문앞에 뒀다고 문자 받고 들여왔는데
상태가 이모양 입니다. 얼마나 밟고 뭉겠으면 알약이 다 터지고 밖으로 나오고 비닐까지 다 터졌나요?
알약이 터져 약냄새로 진동을 하는데 배송기사가 저런걸 그냥 놓고 가는것도 신기하네요 ㅎㅎㅎ",1.0,제주앞바당 ,"['상자', '묶음', '주문', '하다', '근데', '처음', '상자', '하나', '저녁', '배송', '오다', '나머지', '하나', '두다', '문자', '받다', '들이다', '오다', '상태', '모양', '이다', '얼마나', '밟다', '뭉겠으', '알약', '터지다', '나오다', '비닐', '터지다', '알약', '터지다', '냄새', '진동', '하다', '배송', '기사', '그냥', '놓다', '가다', '신기하다']",상자 묶음 주문 근데 상자 저녁 나머지 두다 문자 들이다 상태 모양 밟다 뭉겠으 알약 터지다 비닐 터지다 알약 터지다 냄새 진동 기사 놓다 신기하다
82743,"JW중외제약 플러스 코엔자임Q10, 2개, 15g",2020.06.27,"해당구매제품은 안오고
시커먼 캐릭터쿠션이라고 허접한 게 하나왓는데
상품평을 써야되나요?
사기당한건지..착오인지..
해당업체는 명확히 밝혀주셔야겠네요",1.0,이*중 ,"['해당', '제품', '오다', '시커멓다', '캐릭터', '쿠션', '허다', '하나', '늘다', '상품', '써다', '되다', '사기', '건지다', '착오', '해당', '업체', '명확하다', '밝히다']",제품 시커멓다 캐릭터 쿠션 허다 늘다 상품 써다 사기 건지다 착오 명확하다 밝히다
82747,"스완슨 풀 스펙트럼 워터크레스 400mg 캡슐, 60개입, 1개, 60정",2019.06.01,7병째인가 먹는중인데 좋은지는별로 못느끼겠네요 지금ㅈ먹는거끝나면 그만먹을려고요,2.0,김*암 ,"['먹다', '좋다', '별로', '느끼다', '지금', '먹다', '끝나다', '그만', '먹다']",좋다 별로 느끼다 끝나다 그만
82767,"나우푸드 B-1 100mg 타블렛, 100개입, 1개, 100정",2022.02.23,비타민 냄새가 너무 심하고 비타민을 먹으면 속이 울렁거려요...진짜 비타민 살때 발품 많이 팔고 사는데 이건 진짜 실패에요ㅠㅠ 평소에 종합비타민 드시고 속 울렁거리시는분들은 주의하세요ㅜㅜ,2.0,Xxxxxxxxxs ,"['비타민', '냄새', '너무', '심하다', '비타민', '먹다', '속이다', '울렁거리다', '진짜', '비타민', '살때', '발품', '많이', '팔고', '살다', '진짜', '실패', '평소', '종합', '비타민', '들다', '울렁거리다', '주의', '하다']",비타민 냄새 심하다 비타민 속이다 울렁거리다 비타민 살때 발품 팔고 살다 실패 종합 비타민 울렁거리다 주의
82780,"나우푸드 B-1 100mg 타블렛, 100개입, 1개, 100정",2019.09.19,효과는 못 느꼈어요,2.0,최*선 ,"['효과', '느끼다']",느끼다
82782,"나우푸드 B-1 100mg 타블렛, 100개입, 1개, 100정",2019.09.26,사이즈가 너무 커서 한번 에 먹기 힘듭니다,2.0,최*선 ,"['사이즈', '너무', '커서', '한번', '먹기', '힘드다']",사이즈 커서 먹기 힘드다
82842,"스완슨 소이 이소플라본 캡슐, 120개입, 1개, 120정",2019.01.16,운동하면서 인바디해보면 항상 단백질 양이 적게나와 사서 먹어봤는데 크게 단백질양 변화는 없네요,2.0,한*진 ,"['운동', '하다', '인바디', '해보다', '항상', '단백질', '적다', '사서', '먹다', '보다', '크게', '단백질', '변화', '없다']",운동 인바디 해보다 항상 단백질 적다 사서 크게 단백질 변화
82845,"스완슨 소이 이소플라본 캡슐, 120개입, 1개, 120정",2019.03.21,갱년기증상땜시 구매했는데 아직 효과를 못보고 있네요,2.0,조*숙 ,"['갱년기', '증상', '땜시', '구매', '하다', '아직', '효과', '보다', '있다']",갱년기 증상 땜시 구매 아직
82849,"스완슨 소이 이소플라본 캡슐, 120개입, 1개, 120정",2019.03.16,유통기한 이거 어떻게 해석해야 되는거죠?,1.0,최*정 ,"['유통', '기한', '어떻다', '해석', '하다', '되다']",어떻다 해석
82911,"하나마이 순수 대용량 콜라겐, 1개, 120g",2018.05.16,효과는 모르겟습니다 비싸요,2.0,남*정 ,"['효과', '모르다', '비싸다']",모르다 비싸다
82941,"조은약초 프리미엄 마카환, 1개, 250g",2019.03.09,한 2번 챙겨먹었나??? 먼지가 쌓여서 버림 ㅋㅋ 효능은 플라시보효과 본 것 같아요,2.0,이*영 ,"['하다', '챙기다', '먹다', '먼지', '쌓이다', '버리다', '효능', '플라시보', '효과', '보다', '같다']",먼지 쌓이다 버리다 효능 플라시보
82954,"조은약초 프리미엄 마카환, 1개, 250g",2019.03.14,좋은것 같았어,2.0,쿠팡실구매자 ,"['좋다', '같다']",좋다
82969,하루웰빙 L-에너르기닌 20g x 15포 x 2개,2023.07.01,"타제품에 아르기닌먹고 효과느꼈어요
이번엔 이거먹자호기심반 시켜먹고있는데 타제품아르기닌먹고 혈압잡았는데 이거먹은후 다시혈압상승",1.0,유*화 ,"['제품', '아르기닌', '먹다', '효과', '느끼다', '이번', '먹다', '호기심', '시키다', '먹다', '제품', '아르기닌', '먹다', '혈압', '잡다', '먹다', '다시', '혈압', '상승']",제품 아르기닌 느끼다 호기심 제품 아르기닌 혈압 잡다 다시 혈압 상승
83061,"JW중외제약 슈퍼 멀티비타민, 2개, 24g",2018.04.17,"저는 3년째 병원에 입원중인 환자입니다
병원에서 식단부터 모든걸 관리 받고 있습니다
이런제품은 보통 싼격 즉 싼맛에 심리적 안정을 느끼려 보호자들이 많이 사다먹습니다
저도 친한환자 보호자에게 선물하려고 샀는데 영양기준표를 보고 실망했습니다 빈약한 정도가 심해 선물 하고도 미안 했네요
비슷한가격대 제품들기준치양이상당히 다양하더라구요
그리고 이제품 가격으로 100% 영양기준치 충족 한제품도 있습니다 심지어비슷한가격인 그제품은 한통이2새월분량 입니다
조삼모사식 마케팅에낚이지마시고 그냥 사지 마시기를 권합니다
아 제가 말씀 드린 제품도 로켓배송 입니다",1.0,차*환 ,"['병원', '입원', '환자', '이다', '병원', '식단', '관리', '받다', '있다', '제품', '보통', '싼격', '싸다', '심리', '안정', '느끼다', '보호자', '많이', '사다', '먹다', '친하다', '환자', '보호자', '선물', '하다', '사다', '기준', '보고', '실망하다', '빈약하다', '정도', '심해', '선물', '미안', '하다', '비슷하다', '가격', '제품', '준치', '상당하다', '다양하다', '그리고', '제품', '가격', '준치', '충족', '제품', '있다', '심지어', '비슷하다', '가격', '제품', '분량', '이다', '조삼모사', '마케팅', '말다', '그냥', '사지', '마시기', '권하다', '말씀', '드리다', '제품', '로켓', '배송', '이다']",병원 입원 환자 병원 식단 관리 제품 싼격 싸다 심리 안정 느끼다 보호자 사다 친하다 환자 보호자 선물 사다 기준 실망하다 빈약하다 심해 선물 미안 가격 제품 준치 상당하다 다양하다 제품 가격 준치 충족 제품 가격 제품 분량 조삼모사 마케팅 사지 마시기 권하다 말씀 드리다 제품 로켓
83173,"한미약품 에너지골드 카페인 100mlX10병, 100ml, 10개",2023.03.15,쓰레기 제품에 쓰레기 품질이네? 포장되서 왔는데 뭔가 병이 튀어나와있길래 뭐지? 했더만 박스는 다 터져있고 박스옆면에 붙어있어야할 박스 쪼가리는 없고? 뭐 박스에 담는게 귀찮았나? 믿음도 안가고 먹었다간 저세상 갈거같네? 환불 받아야겠다,2.0,최*대 ,"['쓰레기', '제품', '쓰레기', '품질', '포장', '되다', '오다', '뭔가', '튀어나오다', '하다', '박스', '터지다', '박스', '옆면', '붙다', '하다', '박스', '쪼가리', '없다', '박스', '담다', '귀찮다', '믿음', '가다', '먹다', '세상', '갈다', '같다', '환불', '받다']",쓰레기 제품 쓰레기 품질 튀어나오다 박스 터지다 박스 옆면 붙다 박스 쪼가리 박스 담다 귀찮다 믿음 갈다 환불
83180,"뉴트리디데이 프리미엄 루테인 플러스 12, 30정, 4개",2023.05.04,"두달먹었는데극도로눈이침침해졌어요
중간후다른제품으로교체했는데
이두달분은어쩝니까",1.0,즐생 ,"['먹다', '도로', '침침하다', '중간', '제품', '교체', '하다', '은어']",침침하다 제품 교체 은어
83222,"나우푸드 스피루리나 1000mg 타블렛, 120정, 1개",2019.03.21,"몸에 좋은 천연성분이라고 해서 사봤는데
냄새가 너무 역해서 한통 다먹는데 힘들었어요
반통 먹을때 까지는 참을만 했는데
거의 다 먹어 갈때쯤에는 그냥 버릴뻔했어요
건강 생각하면 또 먹고싶긴 하지만 냄새에 민감해서 시간을 두고 먹던지 하려구요..
코 막아도 소용 없습니다.",2.0,김* ,"['좋다', '연성', '하다', '사보다', '냄새', '너무', '하다', '먹다', '힘들다', '먹다', '차다', '하다', '거의', '먹다', '갈다', '그냥', '버리다', '뻔하다', '건강', '생각', '하다', '먹다', '하지만', '냄새', '민감하다', '시간', '두다', '먹다', '하다', '막다', '소용', '없다']",좋다 연성 사보다 냄새 힘들다 차다 갈다 버리다 뻔하다 건강 하지만 냄새 민감하다 두다 막다 소용
83226,"나우푸드 스피루리나 1000mg 타블렛, 120정, 1개",2018.11.22,"별로입니다. 이런 제품도 체질따라 맞춰 먹어야 할까요?

저의 체질은 '소양인' 으로 진단받았습니다. 체질이 딱 구분되는게 아니긴해도..소양인에게 맞는 음식이 저한테도 맞는편입니다.

변비가 살짝 오더라구요. ㅋㅋ ㅡ.ㅡ;;;

1/3 먹다가 배변에 제동 걸려서 중단..
건강보조제라고 다 좋은건 아닌가바요.",2.0,김*정 ,"['별로', '이다', '이렇다', '제품', '체질', '따르다', '맞추다', '먹다', '하다', '체질', '소양인', '진단', '받다', '체질', '구분', '되다', '아니다', '해도', '소양인', '맞다', '음식', '맞다', '편입', '변비', '살짝', '오다', '먹다', '배변', '제동', '걸리다', '중단', '건강', '보조', '제라', '좋다', '아니다', '가바']",별로 이렇다 제품 체질 맞추다 체질 소양인 진단 체질 구분 아니다 해도 소양인 맞다 음식 맞다 편입 변비 배변 제동 걸리다 중단 건강 보조 제라 좋다 아니다 가바
83230,"조은약초 마카가루, 1개, 200g",2018.01.27,향이 음식쉬어버린향..제품에이상없다고하던데..ㅜㅜ,2.0,김*연 ,"['음식', '쉬다', '버리다', '제품', '이상없다', '하다']",음식 쉬다 버리다 제품 이상없다
83472,"나우푸드 오레가노 오일 소프트젤, 1개, 상세설명참조",2020.10.16,"소화기관 약하신 분들은 쓰지 마세요.
먹고 얼마 지나지 않아 티트리오일 냄새같은게 속에서 올라옵니다. 향기로운 냄새가 아니라 에센셜 오일 특유의 구두약같은 독한 냄새요.

그리고 배가 아픕니다. 몇번 먹어봤지만 늘쌍 아팠고, 클렌징을 위해 산 것인지라 다이오프 증상일까 싶어 참았다가 쥐어짜는듯한 복통과 함께 구토까지 했습니다.

지금은 자몽씨 추출물, 키프릴산 등으로 교체 하였고 그런 증상이 사라졌습니다. 소화기관이 약하신 분들, 향에 민감하신 분들은 피하세요",2.0,맛뚱이 ,"['소화기관', '약하다', '쓰다', '말다', '먹다', '얼마', '지나다', '않다', '트리', '오일', '냄새', '같다', '올라오다', '향기롭다', '냄새', '아니다', '에센셜', '오일', '특유', '구두약', '같다', '독하다', '냄새', '그리고', '아프다', '몇번', '먹다', '보다', '늘쌍', '아프다', '클렌징', '위해', '인지', '오프', '증상', '이다', '싶다', '참다', '쥐다', '짜다', '복통', '함께', '구토', '하다', '지금', '자몽', '추출', '프릴', '교체', '하다', '그렇다', '증상', '사라지다', '소화기관', '약하다', '민감하다', '하다']",소화기관 약하다 쓰다 지나다 트리 오일 냄새 올라오다 향기롭다 냄새 아니다 에센셜 오일 특유 구두약 독하다 냄새 아프다 몇번 늘쌍 아프다 클렌징 위해 인지 오프 증상 싶다 참다 쥐다 짜다 복통 구토 자몽 추출 프릴 교체 그렇다 증상 사라지다 소화기관 약하다 민감하다
83476,"나우푸드 오레가노 오일 소프트젤, 1개, 상세설명참조",2022.08.15,"오레가노 오일을 물에 넣어 먹는게 너무 역해서 알약으로 된걸로 사봤는데 냄새 역한건 참을만한데 속이 너무 안좋아요
위장이 약해서 일부러 식 후에 먹는데 먹자마자 토할거같고 울렁거리고 침 고이고 구역질하고 너무 심해요ㅠㅠ 참고 며칠 더 먹었는데 누워있다가 토 올라와서 이제 먹지 말아야겠다 싶네요

위장 안좋은 분은 드시지 마세요 여드름 잡다가 제가 죽겠다 싶어요...
며칠밖에 안 먹어서인지 효과는 잘 모르겠어요 몇개월 꾸준히 먹어보고 싶었는데 아숩ㅠㅠ",2.0,코코볼123 ,"['오레가노', '오일', '넣다', '먹다', '너무', '하다', '알약', '되다', '사보다', '냄새', '차다', '속이다', '너무', '안좋다', '위장', '약하다', '일부러', '먹다', '먹다', '하다', '같다', '울렁거리다', '고이', '구역질', '너무', '심해', '참고', '며칠', '먹다', '눕다', '올라오다', '이제', '먹다', '말다', '싶다', '위장', '안좋다', '들다', '말다', '여드름', '잡다', '죽다', '싶다', '며칠', '먹다', '인지', '효과', '자다', '모르다', '몇개', '꾸준하다', '먹다', '보고', '싶다', '아숩']",오레가노 오일 넣다 알약 사보다 냄새 차다 속이다 안좋다 위장 약하다 일부러 울렁거리다 고이 구역질 심해 참고 눕다 올라오다 싶다 위장 안좋다 여드름 잡다 죽다 싶다 인지 모르다 몇개 꾸준하다 싶다 아숩
83509,"나우푸드 히알루론산 100MG 플러스 120 베지캡슐, 120캡슐, 1개",2019.08.14,"건성에 가까운 복합성 피부이고, 아무거나 발라도 부작용거의 없는 그런 피부였음. 근데 먹으면 먹을수록 피부가 건조해지고 좁쌀피부됨. 생리불순을 겪음. 이거 먹고 두달동안 생리 안했고, 생리를 아예 안하는 사람처럼 생리전 전조증상마저 없었음. 무시하고 두달간 먹다가 온얼굴에 여드름 뒤범벅에 극건성 피부됨. 나중엔 화농성도 같이올라옴. 청소년기때도 겪어본적 없던 여드름피부를 극심하게 겪음. 코코넛 오일 쓰면서 그나마 버팀. 현재 복용중단 중이고 생리는 다시 하고 있고 피부는 조금씩 가라앉고 있지만 다 나으려면 꽤 걸릴것 같음. 정말 최악임..
냉한체질이라 자주 설사하고 고3때도 변비 없었는데 이거먹고 변비 생겼음ㅋㅋ 먹는 히알루론산 부작용 없다는거 개소리..
----
2020.03
현재 여드름은 나았는데 예전처럼 아무거나 발라도 피부좋단소리 듣진 못함. 아직 결은 복구가 안됨. 8월에 후기쓴거보니 6개월 정도 걸림. 생리를 안한다거나 오히려 건조해지는 느낌든다면 바로 중단을 권장함. 평소 본인은 물을 많이마시는 사람임 2L 굉장히 쉽게마심. 그런데도 부작용 겪음.",1.0,이*경 ,"['건성', '가깝다', '복합', '피부', '거나', '발라', '부작용', '거의', '없다', '그렇다', '피부', '이다', '근데', '먹다', '먹다', '피부', '건조하다', '좁쌀', '피부', '되다', '생리', '불순', '겪다', '먹다', '달동', '생리', '하다', '생리', '아예', '하다', '사람', '생리', '증상', '없다', '무시', '먹다', '얼굴', '여드름', '뒤범벅', '건성', '피부', '되다', '나중', '화농', '성도', '같이', '올라오다', '청소년기', '겪다', '본적', '없다', '여드름', '피부', '극심하다', '겪다', '코코넛', '오일', '쓰다', '그나마', '버티다', '현재', '복용', '중단', '중이', '생리', '다시', '하다', '있다', '피부', '조금씩', '가라앉다', '있다', '낫다', '걸리다', '같다', '정말', '최악', '체질', '자주', '설사', '변비', '없다', '먹다', '변비', '생기다', '먹다', '히알루론산', '부작용', '없다', '소리', '현재', '여드름', '나다', '예전', '거나', '발라', '피부', '좋다', '소리', '듣다', '하다', '아직', '복구', '안되다', '후기', '쓸다', '보다', '개월', '정도', '걸리다', '생리', '하다', '오히려', '건조하다', '느낌', '들다', '바로', '중단', '권장', '평소', '본인', '많이', '마시다', '사람', '굉장하다', '쉬다', '마심', '그렇다', '부작용', '겪다']",건성 가깝다 복합 피부 거나 발라 부작용 그렇다 피부 근데 피부 건조하다 좁쌀 피부 생리 불순 겪다 달동 생리 생리 아예 생리 증상 무시 얼굴 여드름 뒤범벅 건성 피부 화농 성도 올라오다 청소년기 겪다 본적 여드름 피부 극심하다 겪다 코코넛 오일 쓰다 그나마 버티다 복용 중단 중이 생리 다시 피부 조금씩 가라앉다 낫다 걸리다 정말 최악 체질 자주 변비 변비 생기다 히알루론산 부작용 소리 여드름 거나 발라 피부 좋다 소리 듣다 아직 복구 안되다 후기 쓸다 걸리다 생리 건조하다 중단 권장 마시다 굉장하다 쉬다 마심 그렇다 부작용 겪다
83560,"[나우푸드] 실리마린 60캡슐, 60정, 2개",2020.09.27,효과없음,1.0,이*희 ,"['효과', '없다']",
83565,"나우푸드 실리엄 허스크 700mg 베지 캡슐, 180정, 2개",2023.08.01,돈아깝다,1.0,윤*민 ,['아깝다'],아깝다
83571,"나우푸드 실리엄 허스크 700mg 베지 캡슐, 360정, 1개",2022.01.12,이거먹고 변비 더심해짐 최악 ㅠ,1.0,김*철 ,"['먹다', '변비', '심해지다', '최악']",변비 심해지다 최악
