,product_name,review_date,review_content,review_star,review_writer,reveiw_replaced,stopremoved_reviews,okt_reviews,replaced_review
87345,유유제약 비비 화이트 프리미엄 120정/기미 주근깨 완화 육체피로 의약외품,2016.12.14,가격 괜찮네요 배송 보통이에요,3.0,kshk****,가격 괜찮네요 배송 보통이에요,가격 괜찮네요,가격,가격
87350,유유제약 비비 화이트 프리미엄 120정/기미 주근깨 완화 육체피로 의약외품,2016.09.28,"가격 괜찮네요 배송 보통이에요
좋아요",3.0,토로디,"가격 괜찮네요 배송 보통이에요
좋아요",가격 괜찮네요 좋아요,가격,가격
87363,[~9/26 추석석물]르시크릿 김희애 에스트로업 2박스(2개월분) 선물 중년 여성 갱년기케어 면역력 피로,2023.08.07,"유통기한 보통이에요 포장상태 보통이에요 효과 보통이에요
한알씩은 효과없머서 아침저녁 두알씩 먹었어요. 바로 괜찮아 지더라구요",3.0,shwl****,"유통기한 보통이에요 포장상태 보통이에요 효과 보통이에요
한알씩은 효과없머서 아침저녁 두알씩 먹었어요. 바로 괜찮아 지더라구요",포장상태 한알씩은 효과없머서 아침저녁 두알씩 먹었어요. 괜찮아 지더라구요,포장 상태 효과 아침 저녁,포장 상태 효과 아침 저녁
87378,[~9/26 추석석물]르시크릿 김희애 에스트로업 2박스(2개월분) 선물 중년 여성 갱년기케어 면역력 피로,2021.12.25,"불면증 등에 확 오르는 열감등
갱년기로 고생하고있습니다
갱년기 완화 제품이 다양한데 이 제품 리뷰보고 주문했습니다
배송 빠르게왔구요
한번 먹어 봤는데 모르겠어요
효능은 일주일은 먹어봐야 할듯요
먹고 효과있으면 리뷰 수정할게요
더보기
상세보기
상세보기
상세보기",3.0,홈스쿨링,"불면증 등에 확 오르는 열감등
갱년기로 고생하고있습니다
갱년기 완화 제품이 다양한데 이 제품 리뷰보고 주문했습니다
배송 빠르게왔구요
한번 먹어 봤는데 모르겠어요
효능은 일주일은 먹어봐야 할듯요
먹고 효과있으면 리뷰 수정할게요
더보기
상세보기
상세보기
상세보기",불면증 등에 확 오르는 열감등 갱년기로 고생하고있습니다 갱년기 완화 제품이 다양한데 제품 리뷰보고 주문했습니다 빠르게왔구요 먹어 봤는데 모르겠어요 효능은 일주일은 먹어봐야 할듯요 먹고 효과있으면 리뷰 수정할게요,불면증 확 오르다 감등 갱년기 고생 완화 제품 리뷰 보고 주문 효능 일주일 효과 있다 수정,불면증 확 오르다 감등 갱년기 고생 완화 제품 리뷰 보고 주문 효능 일주일 효과 있다 수정
87519,[~9/26 추석석물]르시크릿 김희애 에스트로업 2박스(2개월분) 선물 중년 여성 갱년기케어 면역력 피로,2023.04.06,"유통기한 기한이 넉넉해요 포장상태 포장이 깔끔해요 효과 효과 별로예요
저에겐 맞지 않았어요...ㅜ
갱년기 불면증에 두봉지를 먹어도 듣질 않아요",3.0,phc6**,"유통기한 기한이 넉넉해요 포장상태 포장이 깔끔해요 효과 효과 별로예요
저에겐 맞지 않았어요...ㅜ
갱년기 불면증에 두봉지를 먹어도 듣질 않아요",기한이 넉넉해요 포장상태 포장이 깔끔해요 별로예요 저에겐 맞지 않았어요...ㅜ 갱년기 불면증에 두봉지를 먹어도 듣질 않아요,기한 포장 상태 별로 갱년기 불면증 두봉,기한 포장 상태 별로 갱년기 불면증 두봉
87527,[~9/26 추석석물]르시크릿 김희애 에스트로업 2박스(2개월분) 선물 중년 여성 갱년기케어 면역력 피로,2022.08.17,"배송 보통이에요 성능 보통이에요 유통기한 보통이에요
선물하려고 산거라  효과는
상세보기",3.0,전동환,"배송 보통이에요 성능 보통이에요 유통기한 보통이에요
선물하려고 산거라  효과는
상세보기",성능 선물하려고 산거라 효과는,성능 선물 효과,성능 선물 효과
87532,[~9/26 추석석물]르시크릿 김희애 에스트로업 2박스(2개월분) 선물 중년 여성 갱년기케어 면역력 피로,2023.01.26,"유통기한 보통이에요 포장상태 보통이에요 효과 보통이에요
갱년기 라서 함$먹어 봤는디 효과는 그닥
상세보기",3.0,thda********,"유통기한 보통이에요 포장상태 보통이에요 효과 보통이에요
갱년기 라서 함$먹어 봤는디 효과는 그닥
상세보기",포장상태 갱년기 라서 함$먹어 봤는디 효과는 그닥,포장 상태 갱년기 라서 효과 그닥,포장 상태 갱년기 라서 효과 그닥
87577,[~9/26 추석석물]르시크릿 김희애 에스트로업 2박스(2개월분) 선물 중년 여성 갱년기케어 면역력 피로,2023.01.14,"유통기한 보통이에요 포장상태 보통이에요 효과 보통이에요
엄마 드시라고 주문해 봤어요 , 엄마랑 잘 맞으면 또 주문하려고요 , 
상세보기",3.0,hana****,"유통기한 보통이에요 포장상태 보통이에요 효과 보통이에요
엄마 드시라고 주문해 봤어요 , 엄마랑 잘 맞으면 또 주문하려고요 , 
상세보기","포장상태 드시라고 주문해 봤어요 , 엄마랑 잘 맞으면 주문하려고요 ,",포장 상태 주문 엄마,포장 상태 주문 엄마
87600,[~9/26 추석석물]르시크릿 김희애 에스트로업 2박스(2개월분) 선물 중년 여성 갱년기케어 면역력 피로,2022.10.02,배송 보통이에요 성능 보통이에요 유통기한 보통이에요,3.0,kate****,배송 보통이에요 성능 보통이에요 유통기한 보통이에요,성능,성능,성능
87604,[~9/26 추석석물]르시크릿 김희애 에스트로업 2박스(2개월분) 선물 중년 여성 갱년기케어 면역력 피로,2022.09.10,배송 빨라요 성능 성능이 별로예요 유통기한 기한이 넉넉해요,3.0,2138***************,배송 빨라요 성능 성능이 별로예요 유통기한 기한이 넉넉해요,빨라요 성능 성능이 별로예요 기한이 넉넉해요,성능 별로 기한,성능 별로 기한
87644,[~9/26 추석석물]르시크릿 김희애 에스트로업 2박스(2개월분) 선물 중년 여성 갱년기케어 면역력 피로,2022.04.21,"배송 보통이에요 성능 보통이에요 유통기한 보통이에요
다음에 또 구매하고 싶어요
넝 감사해요 좋아요",3.0,as21*********************,"배송 보통이에요 성능 보통이에요 유통기한 보통이에요
다음에 또 구매하고 싶어요
넝 감사해요 좋아요",성능 구매하고 싶어요 넝 감사해요 좋아요,성능 구매,성능 구매
87661,[~9/26 추석석물]르시크릿 김희애 에스트로업 2박스(2개월분) 선물 중년 여성 갱년기케어 면역력 피로,2022.03.04,배송 보통이에요 성능 보통이에요 유통기한 기한이 넉넉해요,3.0,jhp9***,배송 보통이에요 성능 보통이에요 유통기한 기한이 넉넉해요,성능 기한이 넉넉해요,성능 기한,성능 기한
87664,[~9/26 추석석물]르시크릿 김희애 에스트로업 2박스(2개월분) 선물 중년 여성 갱년기케어 면역력 피로,2022.02.21,"배송 보통이에요 성능 보통이에요 유통기한 보통이에요
복용한 후에 밤에 안 깨고 잡니다",3.0,sun1*****,"배송 보통이에요 성능 보통이에요 유통기한 보통이에요
복용한 후에 밤에 안 깨고 잡니다",성능 복용한 후에 밤에 안 깨고 잡니다,성능 복용,성능 복용
87672,[~9/26 추석석물]르시크릿 김희애 에스트로업 2박스(2개월분) 선물 중년 여성 갱년기케어 면역력 피로,2022.01.26,"배송 보통이에요 성능 보통이에요 유통기한 기한이 넉넉해요
복용하고 있는 중이라 아직 효과는 모르겠어요.",3.0,1689***************,"배송 보통이에요 성능 보통이에요 유통기한 기한이 넉넉해요
복용하고 있는 중이라 아직 효과는 모르겠어요.",성능 기한이 넉넉해요 복용하고 중이라 아직 효과는 모르겠어요.,성능 기한 복용 중이 효과,성능 기한 복용 중이 효과
87673,[~9/26 추석석물]르시크릿 김희애 에스트로업 2박스(2개월분) 선물 중년 여성 갱년기케어 면역력 피로,2022.01.26,배송 보통이에요 성능 보통이에요 유통기한 보통이에요,3.0,love***,배송 보통이에요 성능 보통이에요 유통기한 보통이에요,성능,성능,성능
87688,[~9/26 추석석물]르시크릿 김희애 에스트로업 2박스(2개월분) 선물 중년 여성 갱년기케어 면역력 피로,2021.12.30,"배송 빨라요 성능 보통이에요 유통기한 기한이 넉넉해요
아직까지 다른 변화가 없어요... 더 먹어야 하나봐요",3.0,라임또또,"배송 빨라요 성능 보통이에요 유통기한 기한이 넉넉해요
아직까지 다른 변화가 없어요... 더 먹어야 하나봐요",빨라요 성능 기한이 넉넉해요 아직까지 변화가 없어요... 더 먹어야 하나봐요,성능 기한 변화 하나,성능 기한 변화 하나
87690,[~9/26 추석석물]르시크릿 김희애 에스트로업 2박스(2개월분) 선물 중년 여성 갱년기케어 면역력 피로,2021.12.03,배송 빨라요 유통기한 보통이에요,3.0,kobg***********************,배송 빨라요 유통기한 보통이에요,빨라요,,
87696,[~9/26 추석석물]르시크릿 김희애 에스트로업 2박스(2개월분) 선물 중년 여성 갱년기케어 면역력 피로,2021.11.19,"배송 빨라요 성능 보통이에요 유통기한 보통이에요
상세보기",3.0,cjle****,"배송 빨라요 성능 보통이에요 유통기한 보통이에요
상세보기",빨라요 성능,성능,성능
87770,퍼니트 더 쎈 L-아르기닌1000 120정x2병 4개월분 / 남성활력 피로회복 타우린 엘아르기닌,2021.06.08,"배송 빨라요 성능 성능이 별로예요 유통기한 기한이 넉넉해요
효과가 있는건지?
없는건지?
내가 건강해서 잘 못 느끼는건지...???
더 두고 봐야 할듯",3.0,sunj*******,"배송 빨라요 성능 성능이 별로예요 유통기한 기한이 넉넉해요
효과가 있는건지?
없는건지?
내가 건강해서 잘 못 느끼는건지...???
더 두고 봐야 할듯",빨라요 성능 성능이 별로예요 기한이 넉넉해요 효과가 있는건지? 없는건지? 내가 건강해서 잘 못 느끼는건지...??? 더 두고 봐야 할듯,성능 별로 기한 효과,성능 별로 기한 효과
87817,퍼니트 더 쎈 L-아르기닌1000 120정x2병 4개월분 / 남성활력 피로회복 타우린 엘아르기닌,2023.02.24,"유통기한 보통이에요 포장상태 보통이에요 효과 보통이에요
누우르크므나눌 후츠느ㅏ어후쿠ㅜ남느ㅡ쿠루라아자자？우다나ㅏㅋ루ㅜ사깅",3.0,sang****,"유통기한 보통이에요 포장상태 보통이에요 효과 보통이에요
누우르크므나눌 후츠느ㅏ어후쿠ㅜ남느ㅡ쿠루라아자자？우다나ㅏㅋ루ㅜ사깅",포장상태 누우르크므나눌 후츠느ㅏ어후쿠ㅜ남느ㅡ쿠루라아자자？우다나ㅏㅋ루ㅜ사깅,포장 상태 우르크 므나 후츠느 어후쿠 쿠루 다나 사깅,포장 상태 우르크 므나 후츠느 어후쿠 쿠루 다나 사깅
87826,퍼니트 더 쎈 L-아르기닌1000 120정x2병 4개월분 / 남성활력 피로회복 타우린 엘아르기닌,2022.11.02,배송 빨라요 성능 보통이에요 유통기한 보통이에요,3.0,lkh7*****,배송 빨라요 성능 보통이에요 유통기한 보통이에요,빨라요 성능,성능,성능
87836,퍼니트 더 쎈 L-아르기닌1000 120정x2병 4개월분 / 남성활력 피로회복 타우린 엘아르기닌,2022.02.26,배송 보통이에요 성능 보통이에요 유통기한 보통이에요,3.0,maru******,배송 보통이에요 성능 보통이에요 유통기한 보통이에요,성능,성능,성능
87843,퍼니트 더 쎈 L-아르기닌1000 120정x2병 4개월분 / 남성활력 피로회복 타우린 엘아르기닌,2021.10.29,배송 보통이에요 성능 보통이에요 유통기한 보통이에요,3.0,kiss**************,배송 보통이에요 성능 보통이에요 유통기한 보통이에요,성능,성능,성능
87844,퍼니트 더 쎈 L-아르기닌1000 120정x2병 4개월분 / 남성활력 피로회복 타우린 엘아르기닌,2021.10.28,"배송 보통이에요 성능 보통이에요 유통기한 보통이에요
중국놈들 먹는걸로 장난치니까 믿음이 안가네요 일단 먹어보고 후기 올릴께요",1.0,ggg8***,"배송 보통이에요 성능 보통이에요 유통기한 보통이에요
중국놈들 먹는걸로 장난치니까 믿음이 안가네요 일단 먹어보고 후기 올릴께요",성능 중국놈들 먹는걸로 장난치니까 믿음이 안가네요 먹어보고 후기 올릴께요,성능 중국 는걸 장난 믿음 보고 후기,성능 중국 는걸 장난 믿음 보고 후기
87853,퍼니트 더 쎈 L-아르기닌1000 120정x2병 4개월분 / 남성활력 피로회복 타우린 엘아르기닌,2021.09.12,"배송 느려요 성능 성능이 별로예요 유통기한 보통이에요
복용중 전혀 다른 색상의 제품이 나왔습니다.",1.0,behk**,"배송 느려요 성능 성능이 별로예요 유통기한 보통이에요
복용중 전혀 다른 색상의 제품이 나왔습니다.",느려요 성능 성능이 별로예요 복용중 전혀 색상의 제품이 나왔습니다.,성능 별로 복용 전혀 색상 제품,성능 별로 복용 전혀 색상 제품
87858,퍼니트 더 쎈 L-아르기닌1000 120정x2병 4개월분 / 남성활력 피로회복 타우린 엘아르기닌,2021.07.28,배송 빨라요 성능 보통이에요 유통기한 기한이 넉넉해요,3.0,fort******,배송 빨라요 성능 보통이에요 유통기한 기한이 넉넉해요,빨라요 성능 기한이 넉넉해요,성능 기한,성능 기한
87863,퍼니트 더 쎈 L-아르기닌1000 120정x2병 4개월분 / 남성활력 피로회복 타우린 엘아르기닌,2021.07.20,배송 빨라요 성능 보통이에요 유통기한 기한이 짧아요,3.0,jjol****,배송 빨라요 성능 보통이에요 유통기한 기한이 짧아요,빨라요 성능 기한이 짧아요,성능 기한,성능 기한
87876,퍼니트 더 쎈 L-아르기닌1000 120정x2병 4개월분 / 남성활력 피로회복 타우린 엘아르기닌,2021.06.05,배송 보통이에요 성능 보통이에요 유통기한 기한이 넉넉해요,3.0,ssmi*****,배송 보통이에요 성능 보통이에요 유통기한 기한이 넉넉해요,성능 기한이 넉넉해요,성능 기한,성능 기한
87889,퍼니트 더 쎈 L-아르기닌1000 120정x2병 4개월분 / 남성활력 피로회복 타우린 엘아르기닌,2021.04.09,배송 빨라요 성능 보통이에요 유통기한 기한이 넉넉해요,3.0,sjs8***,배송 빨라요 성능 보통이에요 유통기한 기한이 넉넉해요,빨라요 성능 기한이 넉넉해요,성능 기한,성능 기한
87897,퍼니트 더 쎈 L-아르기닌1000 120정x2병 4개월분 / 남성활력 피로회복 타우린 엘아르기닌,2021.01.30,배송 보통이에요 성능 보통이에요 유통기한 보통이에요,3.0,park***,배송 보통이에요 성능 보통이에요 유통기한 보통이에요,성능,성능,성능
87899,퍼니트 더 쎈 L-아르기닌1000 120정x2병 4개월분 / 남성활력 피로회복 타우린 엘아르기닌,2021.01.22,배송 빨라요 성능 보통이에요 유통기한 보통이에요,3.0,kime***,배송 빨라요 성능 보통이에요 유통기한 보통이에요,빨라요 성능,성능,성능
87900,퍼니트 더 쎈 L-아르기닌1000 120정x2병 4개월분 / 남성활력 피로회복 타우린 엘아르기닌,2021.01.22,배송 빨라요 성능 보통이에요 유통기한 기한이 넉넉해요,3.0,ygfa*******,배송 빨라요 성능 보통이에요 유통기한 기한이 넉넉해요,빨라요 성능 기한이 넉넉해요,성능 기한,성능 기한
88015,[대웅제약] 우루샷 의약외품 피로회복 20정x2(40정),2022.09.12,"배송 보통이에요 성능 보통이에요 유통기한 기한이 넉넉해요
교대업무를 하는 사람으로 피로회복제가 필요한 입장으로  체험뭔하다 몇번에 걸쳐 이번에 신청되어 좋네요.
일단 우루사가 워낙 좋은 제품이다보니 처방받아
구입하기가 편하진 않아 엄청 기대했어요.
UDCA성분이 30mg. 비타민이 섞여 있어 피곤한 날 밤
하루 2회 복용했습니다.
일단 알약이 작으니 먹기 편한데 하루 2회 복용이라 번거롭네요. 포장은 연두색으로 예쁩니다.
효과는 크게 느껴지진 않네요. 복용 후 화장실에서 배출된 샛노란 비타민을 확인했습니다.^^
그리고 위가 약해서인지 속쓰림도 느껴지네요.
단시간의 피로회복에 필효한 약이 아닌 꾸준한 복용이 필요할듯한데 20 t 2상자에 4만원대 가격이 좀 부담스럽네요.

신상리뷰단에 참여하여 대웅제약 본사로부터 무료로 제공받아 작성한 후기입니다.' 
더보기
상세보기
상세보기
상세보기",3.0,Hjh,"배송 보통이에요 성능 보통이에요 유통기한 기한이 넉넉해요
교대업무를 하는 사람으로 피로회복제가 필요한 입장으로  체험뭔하다 몇번에 걸쳐 이번에 신청되어 좋네요.
일단 우루사가 워낙 좋은 제품이다보니 처방받아
구입하기가 편하진 않아 엄청 기대했어요.
UDCA성분이 30mg. 비타민이 섞여 있어 피곤한 날 밤
하루 2회 복용했습니다.
일단 알약이 작으니 먹기 편한데 하루 2회 복용이라 번거롭네요. 포장은 연두색으로 예쁩니다.
효과는 크게 느껴지진 않네요. 복용 후 화장실에서 배출된 샛노란 비타민을 확인했습니다.^^
그리고 위가 약해서인지 속쓰림도 느껴지네요.
단시간의 피로회복에 필효한 약이 아닌 꾸준한 복용이 필요할듯한데 20 t 2상자에 4만원대 가격이 좀 부담스럽네요.

신상리뷰단에 참여하여 대웅제약 본사로부터 무료로 제공받아 작성한 후기입니다.' 
더보기
상세보기
상세보기
상세보기",성능 기한이 넉넉해요 교대업무를 하는 사람으로 피로회복제가 필요한 입장으로 체험뭔하다 몇번에 걸쳐 이번에 신청되어 좋네요. 우루사가 워낙 좋은 제품이다보니 처방받아 구입하기가 편하진 않아 엄청 기대했어요. UDCA성분이 30mg. 비타민이 섞여 피곤한 날 밤 2회 복용했습니다. 알약이 작으니 먹기 편한데 2회 복용이라 번거롭네요. 포장은 연두색으로 예쁩니다. 효과는 크게 느껴지진 않네요. 복용 후 화장실에서 배출된 샛노란 비타민을 확인했습니다.^^ 위가 약해서인지 속쓰림도 느껴지네요. 단시간의 피로회복에 필효한 약이 아닌 꾸준한 복용이 필요할듯한데 20 t 2상자에 4만원대 가격이 부담스럽네요. 신상리뷰단에 참여하여 대웅제약 본사로부터 무료로 제공받아 작성한 후기입니다.',성능 기한 교대 업무 사람 피로 회복 필요하다 입장 체험 몇번 이번 신청 우루사 워낙 좋다 제품 처방 구입 성분 비타민 피곤하다 복용 알약 먹기 포장 연두색 효과 크게 화장실 배출 되다 샛노란 확인 단시간 필효 아니다 꾸준하다 상자 가격 신상 리뷰 참여 대웅제약 본사 로부터 무료 제공 작성 후기 뭔하,성능 기한 교대 업무 사람 피로 회복 필요하다 입장 체험 몇번 이번 신청 우루사 워낙 좋다 제품 처방 구입 성분 비타민 피곤하다 복용 알약 먹기 포장 연두색 효과 크게 화장실 배출 되다 샛노란 확인 단시간 필효 아니다 꾸준하다 상자 가격 신상 리뷰 참여 대웅제약 본사 로부터 무료 제공 작성 후기 뭔하
88040,[대웅제약] 우루샷 의약외품 피로회복 20정x2(40정),2022.12.25,"배송 보통이에요 성능 보통이에요 유통기한 기한이 넉넉해요
구매결제완료 하고  사은품 없다고 중간에 메시지 오고 배송만 늦어지고  효과는 잘 모르겠어요.
상세보기",3.0,도솔,"배송 보통이에요 성능 보통이에요 유통기한 기한이 넉넉해요
구매결제완료 하고  사은품 없다고 중간에 메시지 오고 배송만 늦어지고  효과는 잘 모르겠어요.
상세보기",성능 기한이 넉넉해요 구매결제완료 사은품 없다고 중간에 메시지 오고 배송만 늦어지고 효과는 잘 모르겠어요.,성능 기한 구매 결제 완료 사은 중간 메시지 배송 효과,성능 기한 구매 결제 완료 사은 중간 메시지 배송 효과
88055,[대웅제약] 우루샷 의약외품 피로회복 20정x2(40정),2022.10.18,"배송 보통이에요 성능 보통이에요 유통기한 보통이에요
피로회복제를자주먹는건아니지만
올리브영에서판매하는거보고
구매했습니다.",3.0,ys22**,"배송 보통이에요 성능 보통이에요 유통기한 보통이에요
피로회복제를자주먹는건아니지만
올리브영에서판매하는거보고
구매했습니다.",성능 피로회복제를자주먹는건아니지만 올리브영에서판매하는거보고 구매했습니다.,성능 피로 회복 자주 올리브영 판매 보고 구매,성능 피로 회복 자주 올리브영 판매 보고 구매
88071,[대웅제약] 우루샷 의약외품 피로회복 20정x2(40정),2022.03.31,"배송 빨라요 성능 보통이에요 유통기한 기한이 넉넉해요
몇일째 꾸준히 먹고 있는데... 글쎄요 너무 기대를 한건지 아직은 잘 효능을 모르겠어요;;  더 먹어봐야 되는듯",3.0,minb***,"배송 빨라요 성능 보통이에요 유통기한 기한이 넉넉해요
몇일째 꾸준히 먹고 있는데... 글쎄요 너무 기대를 한건지 아직은 잘 효능을 모르겠어요;;  더 먹어봐야 되는듯",빨라요 성능 기한이 넉넉해요 몇일째 먹고 있는데... 글쎄요 기대를 한건지 아직은 잘 효능을 모르겠어요;; 더 먹어봐야 되는듯,성능 기한 글쎄요 기대 자다 효능,성능 기한 글쎄요 기대 자다 효능
88087,[대웅제약] 우루샷 의약외품 피로회복 20정x2(40정),2022.12.22,배송 보통이에요 성능 보통이에요 유통기한 보통이에요,3.0,kins***,배송 보통이에요 성능 보통이에요 유통기한 보통이에요,성능,성능,성능
88091,[대웅제약] 우루샷 의약외품 피로회복 20정x2(40정),2022.12.09,배송 빨라요 성능 보통이에요 유통기한 보통이에요,3.0,abjj**,배송 빨라요 성능 보통이에요 유통기한 보통이에요,빨라요 성능,성능,성능
88093,[대웅제약] 우루샷 의약외품 피로회복 20정x2(40정),2022.12.02,배송 보통이에요 성능 보통이에요 유통기한 보통이에요,3.0,jjkk**,배송 보통이에요 성능 보통이에요 유통기한 보통이에요,성능,성능,성능
88095,[대웅제약] 우루샷 의약외품 피로회복 20정x2(40정),2022.12.02,배송 빨라요 성능 보통이에요 유통기한 보통이에요,3.0,kims*****,배송 빨라요 성능 보통이에요 유통기한 보통이에요,빨라요 성능,성능,성능
88147,[11번가단독]뉴트리원 정우성 루테인 지아잔틴 164 AX 6박스(6개월분) 아스타잔틴 눈 피로 건강,2023.05.10,"유통기한 기한이 넉넉해요 포장상태 보통이에요 효과 보통이에요
부모님 눈건강 관리하시라고 주문했어요
꾸준하드시고 관리잘 되묜 좋겠네요
상세보기",3.0,웃자~~,"유통기한 기한이 넉넉해요 포장상태 보통이에요 효과 보통이에요
부모님 눈건강 관리하시라고 주문했어요
꾸준하드시고 관리잘 되묜 좋겠네요
상세보기",기한이 넉넉해요 포장상태 부모님 눈건강 관리하시라고 주문했어요 꾸준하드시고 관리잘 되묜 좋겠네요,기한 포장 상태 부모님 건강 관리 주문 자다 되묜,기한 포장 상태 부모님 건강 관리 주문 자다 되묜
88171,[11번가단독]뉴트리원 정우성 루테인 지아잔틴 164 AX 6박스(6개월분) 아스타잔틴 눈 피로 건강,2023.05.11,"유통기한 보통이에요 포장상태 포장이 깔끔해요 효과 보통이에요
항상 먹는 루테인입니다.
포장도 깔끔하고 배송이 빠릅니다.
상세보기",3.0,yamm****,"유통기한 보통이에요 포장상태 포장이 깔끔해요 효과 보통이에요
항상 먹는 루테인입니다.
포장도 깔끔하고 배송이 빠릅니다.
상세보기",포장상태 포장이 깔끔해요 항상 먹는 루테인입니다. 포장도 깔끔하고 배송이 빠릅니다.,포장 상태 항상 먹다 루테 배송,포장 상태 항상 먹다 루테 배송
88201,[11번가단독]뉴트리원 정우성 루테인 지아잔틴 164 AX 6박스(6개월분) 아스타잔틴 눈 피로 건강,2022.12.27,"배송 빨라요 성능 보통이에요 유통기한 기한이 넉넉해요
주문을 잘못했네요  제가 먹던게 아니라서 ㅜㅜ
상세보기
상세보기",3.0,sole**,"배송 빨라요 성능 보통이에요 유통기한 기한이 넉넉해요
주문을 잘못했네요  제가 먹던게 아니라서 ㅜㅜ
상세보기
상세보기",빨라요 성능 기한이 넉넉해요 주문을 잘못했네요 제가 먹던게 아니라서 ㅜㅜ,성능 기한 주문 잘못,성능 기한 주문 잘못
88261,[11번가단독]뉴트리원 정우성 루테인 지아잔틴 164 AX 6박스(6개월분) 아스타잔틴 눈 피로 건강,2022.05.04,배송 보통이에요 성능 보통이에요 유통기한 보통이에요,3.0,kjh2******,배송 보통이에요 성능 보통이에요 유통기한 보통이에요,성능,성능,성능
88262,[11번가단독]뉴트리원 정우성 루테인 지아잔틴 164 AX 6박스(6개월분) 아스타잔틴 눈 피로 건강,2022.05.01,배송 보통이에요 성능 성능이 뛰어나요 유통기한 기한이 넉넉해요,3.0,icic****,배송 보통이에요 성능 성능이 뛰어나요 유통기한 기한이 넉넉해요,성능 성능이 뛰어나요 기한이 넉넉해요,성능 기한,성능 기한
88275,[11번가단독]뉴트리원 정우성 루테인 지아잔틴 164 AX 6박스(6개월분) 아스타잔틴 눈 피로 건강,2022.02.18,"배송 보통이에요 성능 보통이에요 유통기한 보통이에요
꾸준히 먹고 있습니다. 와이프도 같이 먹고 있는데. 효과가 있기를 바램",3.0,park****,"배송 보통이에요 성능 보통이에요 유통기한 보통이에요
꾸준히 먹고 있습니다. 와이프도 같이 먹고 있는데. 효과가 있기를 바램",성능 먹고 있습니다. 와이프도 먹고 있는데. 효과가 있기를 바램,성능 와이프 효과 있다 바램,성능 와이프 효과 있다 바램
88277,[11번가단독]뉴트리원 정우성 루테인 지아잔틴 164 AX 6박스(6개월분) 아스타잔틴 눈 피로 건강,2022.02.13,배송 보통이에요 성능 보통이에요 유통기한 보통이에요,3.0,antj****,배송 보통이에요 성능 보통이에요 유통기한 보통이에요,성능,성능,성능
88293,[11번가단독]뉴트리원 정우성 루테인 지아잔틴 164 AX 6박스(6개월분) 아스타잔틴 눈 피로 건강,2021.10.07,"배송 보통이에요 성능 보통이에요 유통기한 보통이에요
조아요
상세보기",3.0,isas***,"배송 보통이에요 성능 보통이에요 유통기한 보통이에요
조아요
상세보기",성능 조아요,성능,성능
88306,[11번가단독]뉴트리원 정우성 루테인 지아잔틴 164 AX 6박스(6개월분) 아스타잔틴 눈 피로 건강,2020.11.02,"배송 느려요 성능 보통이에요 유통기한 보통이에요
주문 일주일만에 받음",2.0,adda***,"배송 느려요 성능 보통이에요 유통기한 보통이에요
주문 일주일만에 받음",느려요 성능 주문 일주일만에 받음,성능 주문 일주일,성능 주문 일주일
88341,[푸름웰니스] (유통기한임박) 아연 엽산 비타민D / 영양제 미네랄 피로회복,2023.08.17,"유통기한 보통이에요 포장상태 포장이 깔끔해요 효과 보통이에요
피로회복에 좋은 비타민 B~
잘 섭취할게요.
상세보기
상세보기",3.0,kjae****,"유통기한 보통이에요 포장상태 포장이 깔끔해요 효과 보통이에요
피로회복에 좋은 비타민 B~
잘 섭취할게요.
상세보기
상세보기",포장상태 포장이 깔끔해요 피로회복에 좋은 비타민 B~ 잘 섭취할게요.,포장 상태 피로 회복 좋다 비타민 섭취,포장 상태 피로 회복 좋다 비타민 섭취
88344,[푸름웰니스] (유통기한임박) 아연 엽산 비타민D / 영양제 미네랄 피로회복,2023.08.16,"유통기한 기한이 짧아요 포장상태 포장이 깔끔해요 효과 보통이에요
종합 비타민에 비타민D가 포함되 있는줄 알았는데 안돼있더라구요. 골다공증 때문에 챙겨 먹으려구요. 
상세보기",3.0,lhk7***,"유통기한 기한이 짧아요 포장상태 포장이 깔끔해요 효과 보통이에요
종합 비타민에 비타민D가 포함되 있는줄 알았는데 안돼있더라구요. 골다공증 때문에 챙겨 먹으려구요. 
상세보기",기한이 짧아요 포장상태 포장이 깔끔해요 종합 비타민에 비타민D가 포함되 있는줄 알았는데 안돼있더라구요. 골다공증 챙겨 먹으려구요.,기한 포장 상태 종합 비타민 포함 골다공증,기한 포장 상태 종합 비타민 포함 골다공증
88364,[푸름웰니스] (유통기한임박) 아연 엽산 비타민D / 영양제 미네랄 피로회복,2023.08.16,"유통기한 기한이 짧아요 포장상태 보통이에요 효과 보통이에요
받고보니 성분에 그닥 필요없는게 많지만 뭐 그래도 저렴히 구입했네요
상세보기",3.0,Mumchit247,"유통기한 기한이 짧아요 포장상태 보통이에요 효과 보통이에요
받고보니 성분에 그닥 필요없는게 많지만 뭐 그래도 저렴히 구입했네요
상세보기",기한이 짧아요 포장상태 받고보니 성분에 그닥 필요없는게 많지만 뭐 저렴히 구입했네요,기한 포장 상태 성분 그닥 구입,기한 포장 상태 성분 그닥 구입
